start-date,IC1,IC2,IC3,IC4
200003,DONE,DONE,dummy,dummy
200103,DONE,DONE,dummy,dummy
200203,DONE,DONE,dummy,dummy
200303,DONE,DONE,dummy,dummy
200403,DONE,DONE,dummy,dummy
200503,DONE,dummy,dummy,dummy
200603,DONE,dummy,dummy,dummy
200703,dummy,dummy,dummy,dummy
200803,dummy,dummy,dummy,dummy
200903,dummy,dummy,dummy,dummy
201003,dummy,dummy,dummy,dummy
201103,dummy,dummy,dummy,dummy
201203,dummy,dummy,dummy,dummy
201303,dummy,dummy,dummy,dummy
201403,dummy,dummy,dummy,dummy
201503,dummy,dummy,dummy,dummy
201603,dummy,dummy,dummy,dummy
201703,dummy,dummy,dummy,dummy
201803,dummy,dummy,dummy,dummy
201903,dummy,dummy,dummy,dummy
202003,dummy,dummy,dummy,dummy
202103,dummy,dummy,dummy,dummy
202203,dummy,dummy,dummy,dummy
199304,DONE,DONE,dummy,dummy
199404,DONE,DONE,dummy,dummy
199504,DONE,DONE,dummy,dummy
199604,DONE,DONE,dummy,dummy
199704,DONE,DONE,dummy,dummy
199804,DONE,DONE,dummy,dummy
199904,DONE,DONE,dummy,dummy
200004,DONE,DONE,dummy,dummy
200104,DONE,DONE,dummy,dummy
200204,DONE,DONE,dummy,dummy
200304,DONE,DONE,dummy,dummy
200404,DONE,DONE,dummy,dummy
200504,DONE,dummy,dummy,dummy
200604,DONE,dummy,dummy,dummy
200704,dummy,dummy,dummy,dummy
200804,dummy,dummy,dummy,dummy
200904,dummy,dummy,dummy,dummy
201004,dummy,dummy,dummy,dummy
201104,dummy,dummy,dummy,dummy
201204,dummy,dummy,dummy,dummy
201304,dummy,dummy,dummy,dummy
201404,dummy,dummy,dummy,dummy
201504,dummy,dummy,dummy,dummy
201604,dummy,dummy,dummy,dummy
201704,dummy,dummy,dummy,dummy
201804,dummy,dummy,dummy,dummy
201904,dummy,dummy,dummy,dummy
202004,dummy,dummy,dummy,dummy
202104,dummy,dummy,dummy,dummy
202204,dummy,dummy,dummy,dummy
199305,DONE,DONE,dummy,dummy
199405,DONE,DONE,dummy,dummy
199505,DONE,DONE,dummy,dummy
199605,DONE,DONE,dummy,dummy
199705,DONE,DONE,dummy,dummy
199805,DONE,DONE,dummy,dummy
199905,DONE,DONE,dummy,dummy
200005,DONE,DONE,dummy,dummy
200105,DONE,DONE,dummy,dummy
200205,DONE,DONE,dummy,dummy
200305,DONE,DONE,dummy,dummy
200405,DONE,DONE,dummy,dummy
200505,DONE,dummy,dummy,dummy
200605,DONE,dummy,dummy,dummy
200705,dummy,dummy,dummy,dummy
200805,dummy,dummy,dummy,dummy
200905,dummy,dummy,dummy,dummy
201005,dummy,dummy,dummy,dummy
201105,dummy,dummy,dummy,dummy
201205,dummy,dummy,dummy,dummy
201305,dummy,dummy,dummy,dummy
201405,dummy,dummy,dummy,dummy
201505,dummy,dummy,dummy,dummy
201605,dummy,dummy,dummy,dummy
201705,dummy,dummy,dummy,dummy
201805,dummy,dummy,dummy,dummy
201905,dummy,dummy,dummy,dummy
202005,dummy,dummy,dummy,dummy
202105,dummy,dummy,dummy,dummy
202205,dummy,dummy,dummy,dummy
199306,DONE,DONE,dummy,dummy
199406,DONE,DONE,dummy,dummy
199506,DONE,DONE,dummy,dummy
199606,DONE,DONE,dummy,dummy
199706,DONE,DONE,dummy,dummy
199806,DONE,DONE,dummy,dummy
199906,DONE,DONE,dummy,dummy
200006,DONE,DONE,dummy,dummy
200106,DONE,DONE,dummy,dummy
200206,DONE,DONE,dummy,dummy
200306,DONE,DONE,dummy,dummy
200406,DONE,DONE,dummy,dummy
200506,DONE,dummy,dummy,dummy
200606,DONE,dummy,dummy,dummy
200706,dummy,dummy,dummy,dummy
200806,dummy,dummy,dummy,dummy
200906,dummy,dummy,dummy,dummy
201006,dummy,dummy,dummy,dummy
201106,dummy,dummy,dummy,dummy
201206,dummy,dummy,dummy,dummy
201306,dummy,dummy,dummy,dummy
201406,dummy,dummy,dummy,dummy
201506,dummy,dummy,dummy,dummy
201606,dummy,dummy,dummy,dummy
201706,dummy,dummy,dummy,dummy
201806,dummy,dummy,dummy,dummy
201906,dummy,dummy,dummy,dummy
202006,dummy,dummy,dummy,dummy
202106,dummy,dummy,dummy,dummy
202206,dummy,dummy,dummy,dummy
199307,DONE,DONE,dummy,dummy
199407,DONE,DONE,dummy,dummy
199507,DONE,DONE,dummy,dummy
199607,DONE,DONE,dummy,dummy
199707,DONE,DONE,dummy,dummy
199807,DONE,DONE,dummy,dummy
199907,DONE,DONE,dummy,dummy
200007,DONE,DONE,dummy,dummy
200107,DONE,DONE,dummy,dummy
200207,DONE,DONE,dummy,dummy
200307,DONE,DONE,dummy,dummy
200407,DONE,DONE,dummy,dummy
200507,DONE,dummy,dummy,dummy
200607,DONE,dummy,dummy,dummy
200707,dummy,dummy,dummy,dummy
200807,dummy,dummy,dummy,dummy
200907,dummy,dummy,dummy,dummy
201007,dummy,dummy,dummy,dummy
201107,dummy,dummy,dummy,dummy
201207,dummy,dummy,dummy,dummy
201307,dummy,dummy,dummy,dummy
201407,dummy,dummy,dummy,dummy
201507,dummy,dummy,dummy,dummy
201607,dummy,dummy,dummy,dummy
201707,dummy,dummy,dummy,dummy
201807,dummy,dummy,dummy,dummy
201907,dummy,dummy,dummy,dummy
202007,dummy,dummy,dummy,dummy
202107,dummy,dummy,dummy,dummy
202207,dummy,dummy,dummy,dummy
199308,DONE,DONE,dummy,dummy
199408,DONE,DONE,dummy,dummy
199508,DONE,DONE,dummy,dummy
199608,DONE,DONE,dummy,dummy
199708,DONE,DONE,dummy,dummy
199808,DONE,DONE,dummy,dummy
199908,DONE,DONE,dummy,dummy
200008,DONE,DONE,dummy,dummy
200108,DONE,DONE,dummy,dummy
200208,DONE,DONE,dummy,dummy
200308,DONE,DONE,dummy,dummy
200408,DONE,DONE,dummy,dummy
200508,DONE,dummy,dummy,dummy
200608,DONE,dummy,dummy,dummy
200708,dummy,dummy,dummy,dummy
200808,dummy,dummy,dummy,dummy
200908,dummy,dummy,dummy,dummy
201008,dummy,dummy,dummy,dummy
201108,dummy,dummy,dummy,dummy
201208,dummy,dummy,dummy,dummy
201308,dummy,dummy,dummy,dummy
201408,dummy,dummy,dummy,dummy
201508,dummy,dummy,dummy,dummy
201608,dummy,dummy,dummy,dummy
201708,dummy,dummy,dummy,dummy
201808,dummy,dummy,dummy,dummy
201908,dummy,dummy,dummy,dummy
202008,dummy,dummy,dummy,dummy
202108,dummy,dummy,dummy,dummy
202208,dummy,dummy,dummy,dummy
199309,DONE,DONE,dummy,dummy
199409,DONE,DONE,dummy,dummy
199509,DONE,DONE,dummy,dummy
199609,DONE,DONE,dummy,dummy
199709,DONE,DONE,dummy,dummy
199809,DONE,DONE,dummy,dummy
199909,DONE,DONE,dummy,dummy
200009,DONE,DONE,dummy,dummy
200109,DONE,DONE,dummy,dummy
200209,DONE,DONE,dummy,dummy
200309,DONE,DONE,dummy,dummy
200409,DONE,DONE,dummy,dummy
200509,DONE,dummy,dummy,dummy
200609,DONE,dummy,dummy,dummy
200709,dummy,dummy,dummy,dummy
200809,dummy,dummy,dummy,dummy
200909,dummy,dummy,dummy,dummy
201009,dummy,dummy,dummy,dummy
201109,dummy,dummy,dummy,dummy
201209,dummy,dummy,dummy,dummy
201309,dummy,dummy,dummy,dummy
201409,dummy,dummy,dummy,dummy
201509,dummy,dummy,dummy,dummy
201609,dummy,dummy,dummy,dummy
201709,dummy,dummy,dummy,dummy
201809,dummy,dummy,dummy,dummy
201909,dummy,dummy,dummy,dummy
202009,dummy,dummy,dummy,dummy
202109,dummy,dummy,dummy,dummy
202209,dummy,dummy,dummy,dummy
199310,DONE,DONE,dummy,dummy
199410,DONE,DONE,dummy,dummy
199510,DONE,DONE,dummy,dummy
199610,DONE,DONE,dummy,dummy
199710,DONE,DONE,dummy,dummy
199810,DONE,DONE,dummy,dummy
199910,DONE,DONE,dummy,dummy
200010,DONE,DONE,dummy,dummy
200110,DONE,DONE,dummy,dummy
200210,DONE,DONE,dummy,dummy
200310,DONE,DONE,dummy,dummy
200410,DONE,DONE,dummy,dummy
200510,DONE,dummy,dummy,dummy
200610,DONE,dummy,dummy,dummy
200710,dummy,dummy,dummy,dummy
200810,dummy,dummy,dummy,dummy
200910,dummy,dummy,dummy,dummy
201010,dummy,dummy,dummy,dummy
201110,dummy,dummy,dummy,dummy
201210,dummy,dummy,dummy,dummy
201310,dummy,dummy,dummy,dummy
201410,dummy,dummy,dummy,dummy
201510,dummy,dummy,dummy,dummy
201610,dummy,dummy,dummy,dummy
201710,dummy,dummy,dummy,dummy
201810,dummy,dummy,dummy,dummy
201910,dummy,dummy,dummy,dummy
202010,dummy,dummy,dummy,dummy
202110,dummy,dummy,dummy,dummy
202210,dummy,dummy,dummy,dummy
199311,DONE,DONE,dummy,dummy
199411,DONE,DONE,dummy,dummy
199511,DONE,DONE,dummy,dummy
199611,DONE,DONE,dummy,dummy
199711,DONE,DONE,dummy,dummy
199811,DONE,DONE,dummy,dummy
199911,DONE,DONE,dummy,dummy
200011,DONE,DONE,dummy,dummy
200111,DONE,DONE,dummy,dummy
200211,DONE,DONE,dummy,dummy
200311,DONE,DONE,dummy,dummy
200411,DONE,DONE,dummy,dummy
200511,DONE,dummy,dummy,dummy
200611,DONE,dummy,dummy,dummy
200711,dummy,dummy,dummy,dummy
200811,dummy,dummy,dummy,dummy
200911,dummy,dummy,dummy,dummy
201011,dummy,dummy,dummy,dummy
201111,dummy,dummy,dummy,dummy
201211,dummy,dummy,dummy,dummy
201311,dummy,dummy,dummy,dummy
201411,dummy,dummy,dummy,dummy
201511,dummy,dummy,dummy,dummy
201611,dummy,dummy,dummy,dummy
201711,dummy,dummy,dummy,dummy
201811,dummy,dummy,dummy,dummy
201911,dummy,dummy,dummy,dummy
202011,dummy,dummy,dummy,dummy
202111,dummy,dummy,dummy,dummy
202211,dummy,dummy,dummy,dummy
199312,DONE,DONE,dummy,dummy
199412,DONE,DONE,dummy,dummy
199512,DONE,DONE,dummy,dummy
199612,DONE,DONE,dummy,dummy
199712,DONE,DONE,dummy,dummy
199812,DONE,DONE,dummy,dummy
199912,DONE,DONE,dummy,dummy
200012,DONE,DONE,dummy,dummy
200112,DONE,DONE,dummy,dummy
200212,DONE,DONE,dummy,dummy
200312,DONE,DONE,dummy,dummy
200412,DONE,DONE,dummy,dummy
200512,DONE,dummy,dummy,dummy
200612,DONE,dummy,dummy,dummy
200712,dummy,dummy,dummy,dummy
200812,dummy,dummy,dummy,dummy
200912,dummy,dummy,dummy,dummy
201012,dummy,dummy,dummy,dummy
201112,dummy,dummy,dummy,dummy
201212,dummy,dummy,dummy,dummy
201312,dummy,dummy,dummy,dummy
201412,dummy,dummy,dummy,dummy
201512,dummy,dummy,dummy,dummy
201612,dummy,dummy,dummy,dummy
201712,dummy,dummy,dummy,dummy
201812,dummy,dummy,dummy,dummy
201912,dummy,dummy,dummy,dummy
202012,dummy,dummy,dummy,dummy
202112,dummy,dummy,dummy,dummy
202212,dummy,dummy,dummy,dummy
