start-date,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10
199403,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199503,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199603,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199703,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199803,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199903,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200003,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200103,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200203,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200303,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200403,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200503,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200603,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200703,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200803,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200903,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201003,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201103,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201203,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201303,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201403,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201503,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201603,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201703,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201803,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201903,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202003,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202103,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202203,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199305,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199405,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199505,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199605,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199705,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199805,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199905,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200005,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200105,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200205,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200305,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200405,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200505,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200605,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200705,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200805,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200905,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201005,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201105,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201205,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201305,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201405,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201505,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201605,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201705,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201805,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201905,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202005,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202105,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202205,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199307,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199407,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,DONE,DONE
199507,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,dummy,dummy
199607,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199707,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199807,dummy,dummy,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
199907,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200007,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200107,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200207,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200307,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE
200407,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200507,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200607,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200707,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200807,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200907,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201007,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201107,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201207,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201307,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201407,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201507,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201607,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201707,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201807,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201907,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202007,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202107,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202207,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199309,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199409,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199509,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199609,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199709,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199809,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199909,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200009,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200109,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200209,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200309,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200409,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200509,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200609,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200709,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200809,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200909,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201009,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201109,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201209,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201309,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201409,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201509,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201609,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201709,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201809,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201909,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202009,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202109,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202209,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199311,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199411,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199511,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199611,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199711,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199811,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
199911,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200011,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200111,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200211,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200311,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200411,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200511,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200611,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200711,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200811,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
200911,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201011,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201111,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201211,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201311,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201411,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201511,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201611,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201711,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201811,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
201911,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202011,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202111,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
202211,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
